Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.1346704871060172,0.2680412371134021,0.5,0.42857142857142855,0.5,0.44847960801268194,1.0,0.0,0.6,0.18456666666666668,0.21563333333333332,0.24226666666666666,0.31096666666666667,0.18872629,0.21779475,0.24663302,0.31454062
0.15759312320916904,0.23711340206185566,0.5,0.2857142857142857,0.3,0.3517797953595619,1.0,0.0,0.6,0.1818,0.21096666666666666,0.2405,0.30706666666666665,0.18902035,0.218266,0.24698696,0.3149737
0.22063037249283668,0.3917525773195876,0.5,0.2857142857142857,0.5,0.41230724888312437,0.0,0.5,0.0,0.2215666666666667,0.25253333333333333,0.2832,0.3515,0.21092893,0.24046059,0.27267545,0.34152836
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.3,0.2570975644905606,1.0,0.0,0.6,0.19513333333333333,0.22633333333333333,0.2599333333333333,0.3292,0.20340718,0.23437579,0.2682419,0.33764946
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.3,0.32266897247441995,1.0,0.0,0.6,0.20163333333333333,0.23276666666666665,0.2653,0.33413333333333334,0.20399539,0.23483025,0.2685243,0.33774263
0.15759312320916904,0.2061855670103092,0.275,0.8571428571428571,0.45,0.27006773310275256,1.0,0.0,0.6,0.19973333333333335,0.23006666666666667,0.26366666666666666,0.33340000000000003,0.20446749,0.23529738,0.26901913,0.33826733
0.11461318051575932,0.2061855670103092,0.275,0.8571428571428571,0.3,0.32266897247441995,1.0,0.0,0.6,0.20320000000000002,0.23483333333333334,0.26713333333333333,0.3372,0.20399539,0.23483025,0.2685243,0.33774263
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.3888168323965989,1.0,0.0,0.6,0.20059999999999997,0.2291,0.26363333333333333,0.3294666666666667,0.1980983,0.22758216,0.2594673,0.3271876
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3553826199740597,1.0,0.0,0.6,0.19813333333333333,0.22766666666666666,0.2578666666666667,0.3238,0.19679272,0.22631845,0.25751972,0.32512796
0.1489971346704871,0.4123711340206185,0.5,0.0,0.3,0.3476005188067445,1.0,0.0,0.6,0.199,0.22840000000000002,0.25873333333333337,0.3248,0.19677137,0.22629584,0.25748852,0.3250963
0.3638968481375358,0.4123711340206185,0.0,0.0,0.3,0.3382331748090503,1.0,0.0,0.6,0.19720000000000001,0.22496666666666665,0.25783333333333336,0.3229333333333333,0.19708125,0.22656855,0.25814888,0.3258767
0.4068767908309456,0.6288659793814434,0.0,0.0,0.3,0.44430033145986453,1.0,0.0,0.6,0.20746666666666666,0.23633333333333334,0.2675,0.3333333333333333,0.2064096,0.23569585,0.26824984,0.33653235
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3901138492578181,1.0,0.0,0.6,0.20459999999999998,0.23536666666666667,0.26613333333333333,0.3375,0.19978134,0.22965598,0.26249483,0.33035225
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.5,0.21847528462314456,0.027777777777777804,0.5,0.0,0.23320000000000002,0.2633333333333333,0.30346666666666666,0.3680666666666667,0.24066888,0.2694676,0.30594704,0.37694454
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.5,0.21847528462314456,0.027777777777777804,0.5,0.0,0.23320000000000002,0.2633333333333333,0.30346666666666666,0.3680666666666667,0.24066888,0.2694676,0.30594704,0.37694454
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3859345727050007,0.40277777777777785,0.0,0.6,0.2198,0.25026666666666664,0.28423333333333334,0.35619999999999996,0.22136766,0.25142694,0.28573096,0.35576636
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.5,0.41778354229716097,1.0,0.0,0.6,0.20576666666666665,0.23593333333333333,0.2670666666666667,0.3368333333333333,0.20071532,0.23063907,0.26408872,0.3319407
