Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.4323607427055703,0.4536082474226804,0.2,0.3333333333333333,0.3333333333333333,0.546966546966547,1.0,0.0,0.6363636363636364,0.19876666666666665,0.21823333333333333,0.2613333333333333,0.31173333333333336,0.18694003,0.20561671,0.24971865,0.2981101
0.4323607427055703,0.4536082474226804,0.2,0.3333333333333333,0.3333333333333333,0.546966546966547,1.0,0.0,0.6363636363636364,0.19743333333333332,0.21653333333333333,0.26016666666666666,0.30983333333333335,0.18694003,0.20561671,0.24971865,0.2981101
0.4323607427055703,0.4536082474226804,0.2,0.3333333333333333,0.3333333333333333,0.546966546966547,1.0,0.0,0.6363636363636364,0.19743333333333332,0.21653333333333333,0.26016666666666666,0.30983333333333335,0.18694003,0.20561671,0.24971865,0.2981101
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.30523530523530523,0.38888888888888895,0.0,0.09090909090909091,0.19756666666666667,0.21803333333333333,0.2643333333333333,0.31453333333333333,0.18911119,0.20824146,0.25582176,0.3073173
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.30844830844830845,0.38888888888888895,0.0,0.09090909090909091,0.19766666666666666,0.21813333333333332,0.2644,0.3146,0.18900828,0.20812178,0.25565934,0.30712125
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.21451521451521452,0.38888888888888895,0.0,0.09090909090909091,0.21386666666666668,0.23396666666666666,0.2846666666666667,0.3320666666666667,0.19248134,0.2121459,0.26116747,0.31374514
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.30844830844830845,0.38888888888888895,0.0,0.09090909090909091,0.19766666666666666,0.21813333333333332,0.2644,0.3146,0.18900828,0.20812178,0.25565934,0.30712125
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.2865242865242865,0.38888888888888895,0.0,0.09090909090909091,0.1935666666666667,0.21359999999999998,0.2609,0.30920000000000003,0.18974045,0.20897983,0.25685003,0.3085256
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.21413721413721415,0.38888888888888895,0.0,0.09090909090909091,0.18833333333333332,0.209,0.2549,0.3058,0.19249378,0.21216065,0.2611884,0.31377062
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.30523530523530523,0.38888888888888895,0.0,0.09090909090909091,0.19756666666666667,0.21803333333333333,0.2643333333333333,0.31453333333333333,0.18911119,0.20824146,0.25582176,0.3073173
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.30844830844830845,0.38888888888888895,0.0,0.09090909090909091,0.19766666666666666,0.21813333333333332,0.2644,0.3146,0.18900828,0.20812178,0.25565934,0.30712125
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.23454923454923454,0.38888888888888895,0.0,0.09090909090909091,0.21,0.23016666666666666,0.2818,0.32926666666666665,0.19169532,0.21123576,0.25993854,0.31224763
0.026525198938992044,0.0,0.62,1.0,0.06666666666666667,0.23700623700623702,0.38888888888888895,0.5,0.09090909090909091,0.20893333333333333,0.22820000000000001,0.2783,0.32456666666666667,0.19297642,0.21274517,0.26156077,0.31343323
0.35809018567639256,0.6288659793814434,0.0,0.0,0.06666666666666667,0.6904176904176904,1.0,0.0,0.6363636363636364,0.21023333333333336,0.2242,0.2760666666666667,0.31679999999999997,0.18944703,0.20742095,0.2511244,0.29796934
0.4907161803713528,0.6288659793814434,0.4,0.2222222222222222,0.4,0.7348327348327348,1.0,0.0,0.6363636363636364,0.18353333333333335,0.201,0.2427,0.2904,0.17718308,0.19472069,0.23599072,0.28287655
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5855225855225855,1.0,0.0,0.6363636363636364,0.16820000000000002,0.1833,0.22896666666666665,0.2731,0.1763195,0.19370726,0.23506986,0.28202894
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.2933333333333332,0.49574749574749577,1.0,0.0,0.6363636363636364,0.19153333333333333,0.2072,0.25606666666666666,0.3016,0.18351994,0.20194432,0.24545662,0.2931282
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.34666666666666685,0.4624834624834625,1.0,0.0,0.6363636363636364,0.19883333333333333,0.21623333333333336,0.26276666666666665,0.31073333333333336,0.18623377,0.2048913,0.24906938,0.2971746
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4,0.4961254961254961,1.0,0.0,0.6363636363636364,0.19003333333333333,0.20863333333333334,0.25076666666666664,0.30123333333333335,0.18214351,0.20031942,0.24326643,0.29073247
0.2917771883289125,0.42268041237113413,0.4,0.2222222222222222,0.4666666666666667,0.5163485163485163,1.0,0.0,0.6363636363636364,0.1827,0.19926666666666665,0.24433333333333335,0.2914,0.18115017,0.19921604,0.24182807,0.28921068
0.3925729442970822,0.42268041237113413,0.4,0.2222222222222222,0.4,0.5257985257985258,1.0,0.0,0.6363636363636364,0.1976,0.2134333333333333,0.2621,0.30743333333333334,0.181454,0.19958684,0.24239662,0.28980753
0.41114058355437666,0.6288659793814434,0.4,0.2222222222222222,0.4,0.7414477414477414,1.0,0.0,0.6363636363636364,0.1815,0.199,0.23886666666666667,0.2869333333333333,0.17696534,0.19448027,0.23571354,0.28256884
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.6919296919296919,1.0,0.0,0.6363636363636364,0.17390000000000003,0.19086666666666668,0.23446666666666666,0.28236666666666665,0.17414647,0.19105652,0.23278102,0.27911523
