Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.23872679045092837,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5535815535815536,1.0,0.0,0.6363636363636364,0.21446666666666667,0.23043333333333332,0.2798333333333333,0.3233666666666667,0.17801717,0.19565073,0.23731259,0.28386623
0.23872679045092837,0.4123711340206185,0.0,0.0,0.2,0.5598185598185598,1.0,0.0,0.6363636363636364,0.16856666666666667,0.18403333333333335,0.22773333333333334,0.27113333333333334,0.17481865,0.1920061,0.23358767,0.27995178
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.37365337365337364,1.0,0.0,0.6363636363636364,0.19790000000000002,0.2176,0.2584333333333333,0.30923333333333336,0.19255215,0.21074986,0.25481066,0.3045218
0.41379310344827586,0.6185567010309277,0.0,0.3333333333333333,0.4666666666666667,0.6367416367416368,1.0,0.0,0.6363636363636364,0.17876666666666666,0.19646666666666665,0.23483333333333334,0.28303333333333336,0.17128387,0.1873893,0.2289147,0.2750553
0.41379310344827586,0.6185567010309277,0.0,0.2222222222222222,0.26666666666666666,0.6962766962766963,1.0,0.0,0.6363636363636364,0.16423333333333334,0.17963333333333334,0.21953333333333333,0.263,0.17029123,0.18665877,0.22739826,0.2732163
0.15915119363395225,0.020618556701030948,0.4,0.6666666666666666,0.14666666666666686,0.24513324513324514,0.4805555555555554,0.0,0.6363636363636364,0.19573333333333334,0.2173,0.2673,0.3263333333333333,0.18617035,0.2050893,0.25146502,0.30212465
0.33687002652519893,0.6185567010309277,0.0,0.3333333333333333,0.4666666666666667,0.5044415044415045,1.0,0.0,0.6363636363636364,0.1920666666666667,0.20909999999999998,0.25046666666666667,0.2965666666666667,0.18071526,0.1987337,0.24054945,0.2877686
0.11936339522546419,0.42268041237113413,0.2,0.08333333333333333,0.4,0.49253449253449255,0.3666666666666667,0.0,0.6363636363636364,0.176,0.19333333333333333,0.23583333333333334,0.281,0.17957816,0.1974045,0.23915638,0.28656423
0.35543766578249336,0.5876288659793815,0.4,0.2222222222222222,0.14666666666666686,0.6923076923076923,1.0,0.0,0.6363636363636364,0.1907,0.20746666666666666,0.24803333333333333,0.2943,0.1773262,0.19488059,0.23619275,0.28305948
0.09283819628647215,0.10309278350515465,0.4,0.5555555555555556,0.4666666666666667,0.2727272727272727,0.027777777777777804,1.0,0.09090909090909091,0.3478333333333333,0.36493333333333333,0.41113333333333335,0.4529333333333333,0.31336376,0.33864945,0.3873478,0.43543518
0.034482758620689655,0.10309278350515465,0.4,0.5555555555555556,0.14666666666666686,0.2765072765072765,0.38888888888888895,0.0,0.09090909090909091,0.19240000000000002,0.21326666666666666,0.2554,0.3058666666666667,0.18910478,0.20777732,0.25297585,0.30246666
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.1702891702891703,0.38888888888888895,0.5,0.09090909090909091,0.18596666666666667,0.20603333333333335,0.2535,0.3042,0.18487509,0.20379025,0.2501657,0.29994142
0.4244031830238727,0.4123711340206185,0.0,0.0,0.06666666666666667,0.5724815724815725,1.0,0.0,0.6363636363636364,0.16633333333333333,0.1821333333333333,0.22683333333333333,0.2716,0.17091386,0.18699571,0.22838931,0.2743964
0.4509283819628647,0.42268041237113413,0.4,0.2222222222222222,0.4,0.584010584010584,1.0,0.0,0.6363636363636364,0.16803333333333334,0.18403333333333335,0.22846666666666665,0.27436666666666665,0.17787233,0.19549608,0.23709212,0.28421268
0.023872679045092837,0.0,0.4,0.3333333333333333,0.2,0.4295974295974296,1.0,0.0,0.2727272727272727,0.1605,0.1798,0.21866666666666668,0.2687,0.16990688,0.18651249,0.22679357,0.27268752
0.09549071618037135,0.0,0.8,0.7777777777777778,0.2,0.35834435834435835,0.38888888888888895,0.0,0.09090909090909091,0.18209999999999998,0.20183333333333334,0.25066666666666665,0.30343333333333333,0.1830179,0.20181903,0.247514,0.29645982
0.4509283819628647,0.6288659793814434,0.2,0.2222222222222222,0.4,0.6134946134946135,1.0,0.0,0.6363636363636364,0.17229999999999998,0.1877,0.23229999999999998,0.27666666666666667,0.17786793,0.1954925,0.23699208,0.28399545
0.41114058355437666,0.6288659793814434,0.0,0.0,0.2,0.5917595917595918,1.0,0.0,0.6363636363636364,0.17263333333333333,0.18876666666666664,0.23220000000000002,0.27786666666666665,0.17447288,0.19142726,0.23306997,0.27945057
0.03713527851458886,0.0,0.8,0.7777777777777778,0.2,0.20241920241920242,0.38888888888888895,0.0,0.09090909090909091,0.17736666666666667,0.19790000000000002,0.24513333333333331,0.29686666666666667,0.18295686,0.20176253,0.24748081,0.29651627
0.3050397877984085,0.4123711340206185,0.0,0.0,0.2,0.5358155358155359,1.0,0.0,0.6363636363636364,0.17286666666666667,0.18896666666666667,0.23313333333333333,0.2781666666666667,0.17241545,0.18852055,0.23047735,0.27708575
0.33687002652519893,0.6185567010309277,0.0,0.2222222222222222,0.14666666666666686,0.6229446229446229,1.0,0.0,0.6363636363636364,0.17203333333333334,0.1883,0.22703333333333334,0.2729333333333333,0.17058896,0.18682235,0.2278725,0.27376726
0.3050397877984085,0.4123711340206185,0.0,0.0,0.4,0.5112455112455112,1.0,0.0,0.6363636363636364,0.171,0.18836666666666668,0.23023333333333335,0.27723333333333333,0.17346363,0.18998806,0.23185466,0.27831075
0.4509283819628647,0.6288659793814434,0.2,0.2222222222222222,0.5333333333333333,0.5443205443205443,1.0,0.0,0.6363636363636364,0.18833333333333332,0.20693333333333333,0.24876666666666666,0.29873333333333335,0.181063,0.19912961,0.24157429,0.2890743
0.09549071618037135,0.0,0.8,0.7777777777777778,0.2,0.24078624078624078,0.38888888888888895,0.0,0.09090909090909091,0.17493333333333333,0.19293333333333332,0.2447,0.2945,0.18301837,0.20181784,0.24751607,0.2965276
0.5119363395225465,0.6185567010309277,0.2,0.2222222222222222,0.06666666666666667,0.7202797202797203,1.0,0.0,0.6363636363636364,0.18676666666666666,0.20363333333333333,0.2467,0.2936666666666667,0.18301551,0.20061886,0.24304843,0.29008716
