Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.4229607250755287,0.5270270270270272,0.46296296296296297,1.0,0.391304347826087,0.6423076923076924,1.0,0.0,0.6,0.25533333333333336,0.31383333333333335,0.2439,0.3143666666666667,0.23972571,0.29778773,0.22899845,0.2998744
0.311178247734139,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4382051282051282,1.0,0.0,0.6,0.23516666666666666,0.2922,0.22490000000000002,0.2941333333333333,0.22703284,0.28278276,0.21618515,0.2849979
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4307692307692308,1.0,0.0,0.6,0.23903333333333335,0.2947666666666667,0.22843333333333332,0.2968,0.23557575,0.29323927,0.2251615,0.29567304
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4382051282051282,1.0,0.0,0.6,0.23620000000000002,0.29196666666666665,0.22533333333333333,0.2931666666666667,0.23552105,0.29319665,0.2250695,0.29558483
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4382051282051282,1.0,0.0,0.6,0.23620000000000002,0.29196666666666665,0.22533333333333333,0.2931666666666667,0.23552105,0.29319665,0.2250695,0.29558483
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4307692307692308,1.0,0.0,0.6,0.23766666666666666,0.2927666666666667,0.22693333333333332,0.29423333333333335,0.23557575,0.29323927,0.2251615,0.29567304
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4228205128205128,1.0,0.0,0.6,0.23959999999999998,0.2972666666666667,0.22870000000000001,0.29846666666666666,0.23563813,0.2932912,0.22526446,0.2957741
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4382051282051282,1.0,0.0,0.6,0.23620000000000002,0.29196666666666665,0.22533333333333333,0.2931666666666667,0.23552105,0.29319665,0.2250695,0.29558483
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4228205128205128,1.0,0.0,0.6,0.23959999999999998,0.2972666666666667,0.22870000000000001,0.29846666666666666,0.23563813,0.2932912,0.22526446,0.2957741
0.311178247734139,0.28378378378378377,0.46296296296296297,1.0,0.391304347826087,0.4307692307692308,1.0,0.0,0.6,0.23903333333333335,0.2947666666666667,0.22843333333333332,0.2968,0.23557575,0.29323927,0.2251615,0.29567304
