Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.6964102564102564,1.0,0.0,0.6,0.23793333333333333,0.2934,0.2273,0.2943,0.23436719,0.29097003,0.22390226,0.29330182
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4023076923076923,1.0,0.0,0.6,0.22266666666666668,0.2773333333333333,0.2134333333333333,0.2797,0.22674404,0.28253856,0.2159048,0.2846201
0.3776435045317221,0.5135135135135137,0.9259259259259259,0.6666666666666666,0.40000000000000013,0.3905128205128205,1.0,0.0,0.6,0.23066666666666666,0.28836666666666666,0.22113333333333332,0.28983333333333333,0.22859906,0.284633,0.21830937,0.28745148
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.41307692307692306,1.0,0.0,0.6,0.23270000000000002,0.28536666666666666,0.226,0.2896666666666667,0.2284657,0.28399438,0.21757618,0.2868724
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5402564102564102,1.0,0.0,0.6,0.2303,0.2862,0.21983333333333333,0.28873333333333334,0.22980767,0.28534698,0.21933413,0.28793973
0.36253776435045315,0.5270270270270272,0.46296296296296297,0.0,0.4782608695652174,0.5428205128205128,1.0,0.0,0.6,0.22883333333333333,0.2827,0.2188,0.28553333333333336,0.22986789,0.28541273,0.21941948,0.28798607
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.0,0.4782608695652174,0.7605128205128205,1.0,0.0,0.6,0.24159999999999998,0.29696666666666666,0.23123333333333335,0.29873333333333335,0.23688963,0.2937165,0.22645482,0.29608524
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.46102564102564103,1.0,0.0,0.6,0.22573333333333334,0.28140000000000004,0.21583333333333332,0.2838333333333333,0.22831395,0.28386605,0.21742886,0.28667387
0.46827794561933533,0.5270270270270272,0.46296296296296297,0.25,0.5652173913043478,0.617948717948718,1.0,0.0,0.6,0.23540000000000003,0.29186666666666666,0.22396666666666665,0.2927,0.23440498,0.29160333,0.22393596,0.29392567
0.33534743202416917,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4023076923076923,1.0,0.0,0.6,0.2245,0.2782,0.2149333333333333,0.28,0.22666922,0.28247532,0.2158322,0.28452224
0.4229607250755287,0.4594594594594596,0.9259259259259259,0.6666666666666666,0.391304347826087,0.4176923076923077,1.0,0.0,0.6,0.22563333333333332,0.28290000000000004,0.21586666666666668,0.2848333333333333,0.22678764,0.28257543,0.21594712,0.28467715
0.4229607250755287,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.21739130434782608,0.3823076923076923,1.0,0.0,0.6,0.24703333333333335,0.3016333333333333,0.2422,0.30673333333333336,0.23414955,0.2912447,0.22432303,0.29417706
0.3323262839879154,0.5135135135135137,0.46296296296296297,0.6666666666666666,0.4782608695652174,0.67,1.0,0.0,0.6,0.25483333333333336,0.31420000000000003,0.2458,0.31756666666666666,0.24066985,0.29860944,0.23015815,0.3009354
0.28700906344410876,0.5135135135135137,0.0,0.0,0.30434782608695654,0.45974358974358975,1.0,0.0,0.6,0.22963333333333333,0.2846666666666667,0.22003333333333333,0.28773333333333334,0.22831719,0.2838688,0.21743202,0.2866781
