Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3
0.22063037249283668,0.2680412371134021,0.2,0.42857142857142855,0.4,0.3754143248306672,1.0,0.0,0.2,0.1951,0.2253,0.25473333333333337,0.32256666666666667,0.1888331,0.21796854,0.2467606,0.31469613
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.5,0.4369505692462891,1.0,0.0,0.6,0.2025,0.23173333333333335,0.2639333333333333,0.3306,0.19941671,0.22931875,0.26201442,0.32986575
0.22063037249283668,0.2680412371134021,0.5,0.42857142857142855,0.35,0.45381178844213865,1.0,0.0,0.6,0.18816666666666668,0.21916666666666668,0.24563333333333331,0.31526666666666664,0.18876131,0.21784975,0.24667557,0.31459296
0.4068767908309456,0.6288659793814434,0.5,0.2857142857142857,0.4,0.44055339386078685,1.0,0.0,0.6,0.20646666666666666,0.2355,0.26776666666666665,0.3353333333333333,0.18968193,0.21913055,0.24779487,0.3158564
0.27793696275071633,0.42268041237113413,0.5,0.2857142857142857,0.9,0.41475716962098286,1.0,0.0,0.6,0.19240000000000002,0.22193333333333332,0.25383333333333336,0.3223,0.19843774,0.22822668,0.26051357,0.32823223
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.34529471105346593,1.0,0.0,0.6,0.18746666666666667,0.21453333333333335,0.2477,0.31070000000000003,0.19906817,0.22891587,0.26140994,0.32926822
0.42120343839541546,0.4123711340206185,0.0,0.0,0.3,0.40625450353076814,1.0,0.0,0.6,0.19846666666666665,0.22766666666666666,0.25926666666666665,0.3273333333333333,0.1989633,0.22844529,0.26059157,0.32831794
0.05157593123209169,0.2680412371134021,0.2,0.42857142857142855,0.7,0.4029399048854302,1.0,0.0,0.2,0.18733333333333332,0.21746666666666667,0.24283333333333335,0.30926666666666663,0.18871053,0.21777436,0.24661219,0.31451398
0.1489971346704871,0.10309278350515465,0.25,0.7142857142857143,0.35,0.2857760484219628,0.3055555555555555,1.0,0.2,0.29993333333333333,0.32803333333333334,0.3628666666666666,0.42419999999999997,0.2146469,0.24477497,0.27893022,0.3481846
0.3667621776504298,0.5876288659793815,0.5,0.2857142857142857,0.4,0.32439832828937887,1.0,0.0,0.6,0.1795,0.20829999999999999,0.23786666666666667,0.3050333333333333,0.18872084,0.2177874,0.24662593,0.31453162
0.3868194842406877,0.42268041237113413,0.5,0.2857142857142857,0.4,0.3762790027381467,0.40277777777777785,0.0,0.6,0.22636666666666666,0.25556666666666666,0.2917666666666667,0.36063333333333336,0.2214163,0.25147456,0.2857868,0.3558302
0.09169054441260745,0.10309278350515465,0.5,0.2857142857142857,0.3,0.2815967718691454,0.027777777777777804,0.5,0.0,,,,,0.21738629,0.24699944,0.28030023,0.3499065
0.1346704871060172,0.020618556701030948,0.5,0.8571428571428571,0.3,0.18475284623144544,0.4805555555555554,0.0,0.6,0.194,0.22923333333333334,0.2644666666666667,0.3425,0.20069818,0.23209071,0.2668483,0.336945
0.40974212034383956,0.6185567010309277,0.0,0.42857142857142855,0.4,0.40798385934572706,1.0,0.0,0.6,0.19186666666666669,0.2195,0.24973333333333333,0.31406666666666666,0.18843167,0.2173241,0.2462778,0.31410557
0.12893982808022922,0.0,1.0,1.0,0.5,0.3223807465052601,0.4805555555555554,0.0,0.6,,,,,0.19924481,0.23104528,0.2664289,0.33690572
