Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.2703360935216756,1.0,0.0,0.6,0.1893,0.21646666666666667,0.24946666666666667,0.31133333333333335,0.19733505,0.2271039,0.25710434,0.3264077,852.98
0.4592391304347826,0.4536082474226804,0.2,0.42857142857142855,0.5833333333333333,0.2540185094982952,1.0,0.0,0.6,0.20513333333333333,0.23613333333333333,0.267,0.33713333333333334,0.19934629,0.22916889,0.25977015,0.3288205,921.5
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.47916666666666663,0.2260107160253288,1.0,0.0,0.6,0.18216666666666667,0.2097,0.23753333333333335,0.3025333333333333,0.18368115,0.21185033,0.24177155,0.3073903,824.62
0.29891304347826086,0.23711340206185566,0.4,0.2857142857142857,0.47916666666666663,0.18647507712290956,1.0,0.0,0.6,0.18296666666666667,0.21296666666666667,0.2441333333333333,0.31326666666666664,0.18456917,0.21292438,0.2432372,0.3085137,851.01
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.24557558045137198,1.0,0.0,0.6,0.1799333333333333,0.2065,0.23623333333333335,0.29843333333333333,0.1835148,0.21170337,0.2415235,0.30715814,814.95
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.5138888888888888,0.2484169508037019,1.0,0.0,0.6,0.18009999999999998,0.20663333333333334,0.23640000000000003,0.2985666666666667,0.18350472,0.21169442,0.24150857,0.30714408,815.38
0.44021739130434784,0.5876288659793815,0.4,0.2857142857142857,0.47916666666666663,0.24354603019970775,0.3666666666666667,0.0,0.6,0.18133333333333335,0.2079,0.23729999999999998,0.3001333333333333,0.18318431,0.21141,0.24103478,0.30669805,819.44
0.21467391304347827,0.10309278350515465,0.2,0.8571428571428571,0.5138888888888888,0.18395843481084592,1.0,0.0,0.6,0.20823333333333335,0.24013333333333334,0.27566666666666667,0.34769999999999995,0.20109372,0.23141713,0.26292786,0.33217388,949.61
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5138888888888888,0.1921578178275694,1.0,0.0,0.6,0.19496666666666665,0.22673333333333334,0.2577,0.32913333333333333,0.20044948,0.2307178,0.26192155,0.33114207,895.96
0.11956521739130435,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.14978080857282025,1.0,0.0,0.6,0.20116666666666666,0.23296666666666666,0.265,0.3355,0.20111704,0.23147126,0.26296616,0.332184,915.77
0.11956521739130435,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.14978080857282025,1.0,0.0,0.6,0.20116666666666666,0.23296666666666666,0.265,0.3355,0.20111704,0.23147126,0.26296616,0.332184,915.77
0.16032608695652173,0.2061855670103092,0.22,0.8571428571428571,0.5833333333333333,0.185257346971911,1.0,0.0,0.6,0.19363333333333332,0.22526666666666664,0.2563,0.3269666666666667,0.20047136,0.23075517,0.26198933,0.33121753,890.3
0.11956521739130435,0.2061855670103092,0.22,0.8571428571428571,0.5138888888888888,0.18046760837798345,1.0,0.0,0.6,0.19483333333333333,0.22653333333333334,0.25733333333333336,0.32766666666666666,0.20064966,0.23094697,0.26222956,0.33145592,892.84
0.33967391304347827,0.4536082474226804,0.22,0.42857142857142855,0.5138888888888888,0.1840396168209125,1.0,0.0,0.6,0.19113333333333332,0.22286666666666669,0.25153333333333333,0.3227,0.20751967,0.23720796,0.27029637,0.33793518,877.65
