Engine_RatedPower_kw,Engine_Displacement_ltr,Engine_IdlingSpeed_rpm,Engine_RatedSpeed_rpm,GrossVehicleMass_t,CurbMassChassis_kg,Gearbox_TransmissionRatioFinalGear,Gearbox_TransmissionType,Gearbox_GearsCount,RDL_CO2_gkm,RDR_CO2_gkm,LHL_CO2_gkm,LHR_CO2_gkm,y0,y1,y2,y3,CO2v
0.4375,0.6288659793814434,0.2,0.0,0.548611111111111,0.2617308004546193,1.0,0.0,0.6,0.17253333333333334,0.19853333333333334,0.22843333333333332,0.2886666666666667,0.18328403,0.21149845,0.24118248,0.30683696,787.83
0.45108695652173914,0.6288659793814434,0.432,0.0,0.5833333333333333,0.22398116577366456,1.0,0.0,0.6,0.20486666666666667,0.23366666666666666,0.264,0.3318,0.19993173,0.22941564,0.2600011,0.3283402,908.45
0.46467391304347827,0.6391752577319588,0.2,0.0,0.49305555555555547,0.3157980191589544,1.0,0.0,0.6,0.18146666666666667,0.20876666666666666,0.23923333333333335,0.30183333333333334,0.18266387,0.21094832,0.24026439,0.3059733,824.42
0.4782608695652174,0.6288659793814434,0.4,0.2857142857142857,0.5833333333333333,0.2604318882935541,1.0,0.0,0.6,0.19933333333333333,0.22956666666666667,0.25966666666666666,0.3299333333333333,0.18461485,0.21299288,0.24332371,0.30856535,900.05
0.46467391304347827,0.6391752577319588,0.2,0.0,0.548611111111111,0.2985874330248417,1.0,0.0,0.6,0.1799333333333333,0.20690000000000003,0.23836666666666667,0.29973333333333335,0.1832375,0.21145716,0.2411136,0.30677214,819.22
0.5597826086956522,0.6391752577319588,0.2,0.10714285714285714,0.5833333333333333,0.29525897061211237,1.0,0.0,0.6,0.17916666666666667,0.20663333333333334,0.23653333333333335,0.2996333333333333,0.18645845,0.21523993,0.24565727,0.31108025,817.42
0.5597826086956522,0.6288659793814434,0.0,0.0,0.5833333333333333,0.2554797856794934,1.0,0.0,0.6,0.19073333333333334,0.21826666666666666,0.2495,0.31396666666666667,0.2001803,0.22942242,0.26034263,0.3287769,858.49
0.4375,0.6288659793814434,0.2,0.2857142857142857,0.5833333333333333,0.2721220977431401,1.0,0.0,0.6,0.1789,0.20486666666666667,0.23743333333333333,0.29733333333333334,0.18624796,0.21497853,0.24540508,0.310779,813.4
0.46467391304347827,0.6391752577319588,0.2,0.0,0.5833333333333333,0.20011365481409318,1.0,0.0,0.6,0.1794333333333333,0.20736666666666667,0.23916666666666667,0.3035666666666667,0.18385811,0.21200801,0.24203146,0.30763617,827.16
0.22010869565217392,0.4123711340206185,0.432,0.0,0.5138888888888888,0.19581100828056502,1.0,0.0,0.6,0.19940000000000002,0.22983333333333333,0.2589666666666667,0.32753333333333334,0.19608141,0.2258297,0.25531217,0.32459405,895.01
